kickoff_time_0,position_0,minutes_0,value_0,bps_0,ict_index_0,points_0,kickoff_time_1,position_1,minutes_1,value_1,bps_1,ict_index_1,points_1,kickoff_time_2,position_2,minutes_2,value_2,bps_2,ict_index_2,points_2,8day_points
239724000,2,1,45,3,0,1,240328800.0,2,90.0,45.0,28.0,1.0,4.0,241025400.0,2,90.0,45.0,12.0,2.0,2.0,20.0
240328800,2,90,45,28,1,4,241025400.0,2,90.0,45.0,12.0,2.0,2.0,241621200.0,2,90.0,45.0,14.0,2.0,2.0,20.0
241025400,2,90,45,12,2,2,241621200.0,2,90.0,45.0,14.0,2.0,2.0,241902000.0,2,0.0,45.0,0.0,0.0,0.0,23.0
241621200,2,90,45,14,2,2,241902000.0,2,0.0,45.0,0.0,0.0,0.0,242143200.0,2,90.0,44.0,24.0,6.0,3.0,22.0
241902000,2,0,45,0,0,0,242143200.0,2,90.0,44.0,24.0,6.0,3.0,243352800.0,2,0.0,44.0,0.0,0.0,0.0,26.0
242143200,2,90,44,24,6,3,243352800.0,2,0.0,44.0,0.0,0.0,0.0,244562400.0,2,90.0,44.0,26.0,5.0,5.0,24.0
243352800,2,0,44,0,0,0,244562400.0,2,90.0,44.0,26.0,5.0,5.0,245167200.0,2,90.0,44.0,22.0,5.0,2.0,25.0
244562400,2,90,44,26,5,5,245167200.0,2,90.0,44.0,22.0,5.0,2.0,245854800.0,2,90.0,44.0,27.0,3.0,4.0,24.0
245167200,2,90,44,22,5,2,245854800.0,2,90.0,44.0,27.0,3.0,4.0,246133800.0,2,90.0,44.0,25.0,4.0,4.0,23.0
245854800,2,90,44,27,3,4,246133800.0,2,90.0,44.0,25.0,4.0,4.0,246468600.0,2,90.0,44.0,12.0,3.0,2.0,24.0
246133800,2,90,44,25,4,4,246468600.0,2,90.0,44.0,12.0,3.0,2.0,246981600.0,2,70.0,44.0,23.0,0.0,3.0,23.0
246468600,2,90,44,12,3,2,246981600.0,2,70.0,44.0,23.0,0.0,3.0,247672800.0,2,90.0,44.0,15.0,2.0,2.0,22.0
246981600,2,70,44,23,0,3,247672800.0,2,90.0,44.0,15.0,2.0,2.0,248203800.0,2,86.0,44.0,26.0,1.0,4.0,20.0
247672800,2,90,44,15,2,2,248203800.0,2,86.0,44.0,26.0,1.0,4.0,251996400.0,2,90.0,44.0,28.0,2.0,3.0,19.0
248203800,2,86,44,26,1,4,251996400.0,2,90.0,44.0,28.0,2.0,3.0,252428400.0,2,90.0,44.0,24.0,3.0,3.0,18.0
251996400,2,90,44,28,2,3,252428400.0,2,90.0,44.0,24.0,3.0,3.0,252704700.0,2,90.0,44.0,23.0,1.0,3.0,17.0
252428400,2,90,44,24,3,3,252704700.0,2,90.0,44.0,23.0,1.0,3.0,253720800.0,2,90.0,45.0,25.0,2.0,3.0,18.0
252704700,2,90,44,23,1,3,253720800.0,2,90.0,45.0,25.0,2.0,3.0,254251800.0,2,90.0,45.0,25.0,2.0,3.0,17.0
253720800,2,90,45,25,2,3,254251800.0,2,90.0,45.0,25.0,2.0,3.0,255461400.0,2,90.0,45.0,21.0,3.0,2.0,16.0
254251800,2,90,45,25,2,3,255461400.0,2,90.0,45.0,21.0,3.0,2.0,256066200.0,2,90.0,45.0,13.0,5.0,1.0,17.0
255461400,2,90,45,21,3,2,256066200.0,2,90.0,45.0,13.0,5.0,1.0,256671000.0,2,90.0,45.0,17.0,2.0,2.0,17.0
256066200,2,90,45,13,5,1,256671000.0,2,90.0,45.0,17.0,2.0,2.0,257862600.0,2,90.0,45.0,15.0,2.0,2.0,17.0
256671000,2,90,45,17,2,2,257862600.0,2,90.0,45.0,15.0,2.0,2.0,258568200.0,2,90.0,45.0,10.0,1.0,2.0,20.0
257862600,2,90,45,15,2,2,258568200.0,2,90.0,45.0,10.0,1.0,2.0,259012800.0,2,90.0,45.0,9.0,0.0,2.0,20.0
258568200,2,90,45,10,1,2,259012800.0,2,90.0,45.0,9.0,0.0,2.0,260379000.0,2,90.0,45.0,26.0,1.0,4.0,18.0
259012800,2,90,45,9,0,2,260379000.0,2,90.0,45.0,26.0,1.0,4.0,260650800.0,2,90.0,45.0,13.0,2.0,2.0,18.0
260379000,2,90,45,26,1,4,260650800.0,2,90.0,45.0,13.0,2.0,2.0,260892000.0,2,90.0,45.0,13.0,3.0,1.0,22.0
260650800,2,90,45,13,2,2,260892000.0,2,90.0,45.0,13.0,3.0,1.0,261487800.0,2,90.0,45.0,15.0,1.0,2.0,23.0
260892000,2,90,45,13,3,1,261487800.0,2,90.0,45.0,15.0,1.0,2.0,262184400.0,2,90.0,45.0,14.0,2.0,2.0,27.0
261487800,2,90,45,15,1,2,262184400.0,2,90.0,45.0,14.0,2.0,2.0,262550700.0,2,90.0,45.0,16.0,2.0,2.0,27.0
262184400,2,90,45,14,2,2,262550700.0,2,90.0,45.0,16.0,2.0,2.0,262789200.0,2,90.0,45.0,17.0,6.0,5.0,28.0
262550700,2,90,45,16,2,2,262789200.0,2,90.0,45.0,17.0,6.0,5.0,263403000.0,2,90.0,45.0,16.0,4.0,2.0,27.0
262789200,2,90,45,17,6,5,263403000.0,2,90.0,45.0,16.0,4.0,2.0,263907000.0,2,90.0,45.0,15.0,1.0,2.0,28.0
263403000,2,90,45,16,4,2,263907000.0,2,90.0,45.0,15.0,1.0,2.0,264364200.0,2,90.0,45.0,8.0,1.0,2.0,29.0
263907000,2,90,45,15,1,2,264364200.0,2,90.0,45.0,8.0,1.0,2.0,264711600.0,2,90.0,45.0,26.0,3.0,5.0,25.0
264364200,2,90,45,8,1,2,264711600.0,2,90.0,45.0,26.0,3.0,5.0,265217400.0,2,90.0,45.0,20.0,0.0,3.0,24.0
264711600,2,90,45,26,3,5,265217400.0,2,90.0,45.0,20.0,0.0,3.0,272475000.0,2,90.0,60.0,23.0,9.0,6.0,19.0
265217400,2,90,45,20,0,3,272475000.0,2,90.0,60.0,23.0,9.0,6.0,272997000.0,2,84.0,60.0,11.0,5.0,2.0,17.0
272475000,2,90,60,23,9,6,272997000.0,2,84.0,60.0,11.0,5.0,2.0,273524400.0,2,90.0,60.0,23.0,6.0,6.0,20.0
272997000,2,84,60,11,5,2,273524400.0,2,90.0,60.0,23.0,6.0,6.0,274802400.0,2,90.0,60.0,10.0,1.0,1.0,21.0
273524400,2,90,60,23,6,6,274802400.0,2,90.0,60.0,10.0,1.0,1.0,275490000.0,2,86.0,60.0,24.0,3.0,3.0,20.0
274802400,2,90,60,10,1,1,275490000.0,2,86.0,60.0,24.0,3.0,3.0,276012000.0,2,90.0,60.0,6.0,3.0,3.0,19.0
275490000,2,86,60,24,3,3,276012000.0,2,90.0,60.0,6.0,3.0,3.0,276699600.0,2,90.0,60.0,5.0,2.0,1.0,20.0
276012000,2,90,60,6,3,3,276699600.0,2,90.0,60.0,5.0,2.0,1.0,277918200.0,2,85.0,60.0,7.0,2.0,2.0,32.0
276699600,2,90,60,5,2,1,277918200.0,2,85.0,60.0,7.0,2.0,2.0,278514000.0,2,90.0,60.0,5.0,5.0,1.0,36.0
277918200,2,85,60,7,2,2,278514000.0,2,90.0,60.0,5.0,5.0,1.0,279039600.0,2,0.0,60.0,0.0,0.0,0.0,37.0
278514000,2,90,60,5,5,1,279039600.0,2,0.0,60.0,0.0,0.0,0.0,279727200.0,2,90.0,60.0,28.0,9.0,9.0,28.0
82467000,3,85,90,26,8,10,83080800.0,3,29.0,91.0,0.0,5.0,1.0,83775600.0,3,90.0,90.0,39.0,19.0,9.0,42.0
